login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
vczh,vczh/asm-dom,2020-10-07T16:45:01Z,1,1,,True,True,other
vczh,vczh/Dark-Souls-III-Cheat-Engine-Guide,2018-01-22T14:29:35Z,3,3,AutoIt,True,True,
vczh,vczh/Elden-Ring-CT-TGA,2022-03-13T00:55:08Z,0,0,C,True,True,
vczh,vczh/gac,2012-05-28T11:31:39Z,471,471,,True,True,ms-pl
vczh,vczh/GacUIBlog,2021-05-26T08:45:25Z,372,372,C++,True,True,cc0-1.0
vczh,vczh/herodb,2014-09-23T09:29:54Z,199,199,C++,True,True,apache-2.0
vczh,vczh/ScreenToGif,2018-02-03T08:07:19Z,22,22,C#,True,True,ms-pl
vczh,vczh/tabler-icons,2023-02-11T06:42:57Z,1,1,HTML,True,False,mit
vczh,vczh/tinymoe,2013-12-24T14:41:18Z,924,924,C++,True,True,
vczh,vczh/vcpkg,2022-09-16T07:54:38Z,1,1,,True,True,other
vczh,vczh/vczh_toys,2014-03-27T07:29:36Z,1082,1082,C++,True,True,apache-2.0
vczh,vczh/WebsitePlayground,2019-09-10T08:55:37Z,15,15,TypeScript,True,True,apache-2.0
bradfitz,bradfitz/2014-talks,2014-04-26T17:55:05Z,0,0,Objective-C,True,True,cc0-1.0
bradfitz,bradfitz/Adv360-Pro-ZMK,2023-11-10T16:57:08Z,1,1,Makefile,True,True,mit
bradfitz,bradfitz/android-garage-opener,2008-11-16T19:33:09Z,83,83,Java,True,True,apache-2.0
bradfitz,bradfitz/android-squeezer,2009-08-11T21:09:54Z,34,34,Java,True,False,
bradfitz,bradfitz/aoc,2023-12-01T03:43:58Z,7,7,Go,True,True,
bradfitz,bradfitz/art,2020-07-17T03:51:38Z,57,57,Go,True,True,mit
bradfitz,bradfitz/autocertdelegate,2019-12-25T04:28:47Z,247,247,Go,True,True,bsd-3-clause
bradfitz,bradfitz/barlogalights,2023-04-01T04:06:29Z,3,3,Go,True,True,
bradfitz,bradfitz/batt,2012-04-18T02:56:39Z,7,7,Go,True,True,
bradfitz,bradfitz/brackup-gae-server,2009-12-16T02:04:48Z,6,6,Python,True,True,
bradfitz,bradfitz/campher,2011-05-07T15:43:37Z,137,137,Go,True,False,
bradfitz,bradfitz/candysim,2021-11-29T01:44:06Z,10,10,Go,True,True,bsd-3-clause
bradfitz,bradfitz/ceph,2018-07-03T02:07:39Z,2,2,C++,True,False,other
bradfitz,bradfitz/contributing,2010-03-14T17:09:04Z,45,45,Python,True,True,
bradfitz,bradfitz/cue,2021-05-03T02:45:05Z,1,1,,True,True,apache-2.0
bradfitz,bradfitz/deadbeef,2014-04-06T19:17:12Z,111,111,,True,True,
bradfitz,bradfitz/democgoalloc,2023-03-20T18:00:33Z,2,2,Go,True,True,
bradfitz,bradfitz/deppath,2023-07-20T15:39:22Z,5,5,Go,True,True,bsd-2-clause
bradfitz,bradfitz/developers.home-assistant,2018-06-19T02:19:25Z,0,0,JavaScript,True,True,other
bradfitz,bradfitz/dhcp,2022-12-13T16:54:55Z,0,0,,True,True,bsd-3-clause
bradfitz,bradfitz/eight22er,2012-07-17T22:57:18Z,6,6,Go,True,True,
bradfitz,bradfitz/embiggen-disk,2018-07-27T19:25:51Z,474,474,Go,True,True,other
bradfitz,bradfitz/exp-httpclient,2018-09-10T16:14:09Z,584,584,Go,False,False,
bradfitz,bradfitz/fbstatus,2023-04-03T22:32:52Z,0,0,,True,False,apache-2.0
bradfitz,bradfitz/fotobilder-spiegel,2010-12-01T01:41:03Z,2,2,Go,True,True,bsd-2-clause
bradfitz,bradfitz/fswebcam,2024-01-10T19:22:32Z,1,1,,True,True,gpl-2.0
bradfitz,bradfitz/fw-test-agent,2023-12-09T16:10:34Z,5,5,Go,True,True,
bradfitz,bradfitz/gce,2014-08-01T22:58:44Z,13,13,Go,True,True,other
bradfitz,bradfitz/gitbrute,2014-04-06T19:36:50Z,383,383,Go,True,True,
bradfitz,bradfitz/gitutil,2014-12-30T03:47:08Z,49,49,Go,True,True,bsd-3-clause
munificent,munificent/a-turn-based-game-loop,2014-08-02T23:08:42Z,28,28,Dart,True,True,other
munificent,munificent/amaranth,2016-02-26T17:45:47Z,120,120,C#,True,True,other
munificent,munificent/bantam,2011-03-18T01:11:49Z,312,312,Java,True,True,other
munificent,munificent/bits,2015-09-11T21:04:03Z,9,9,HTML,True,True,
munificent,munificent/bramble-dotnet,2016-02-26T17:38:34Z,17,17,C#,True,True,other
munificent,munificent/bulfinch,2011-12-29T07:11:37Z,20,20,Java,True,True,other
munificent,munificent/craftinginterpreters,2017-01-15T19:46:57Z,8945,8945,HTML,True,True,other
munificent,munificent/dart-embedding-example,2021-11-30T05:05:11Z,1,1,C++,True,True,
munificent,munificent/dart-status-file-sublime,2017-09-14T20:12:14Z,0,0,,True,True,
munificent,munificent/dep-external-libraries,2015-03-11T01:56:02Z,8,8,Dart,True,True,
munificent,munificent/dep-interface-libraries,2015-09-10T22:14:01Z,2,2,,True,True,
munificent,munificent/finch,2010-07-25T17:27:55Z,242,242,C++,True,True,other
munificent,munificent/format-flutter,2023-06-16T22:18:31Z,1,1,Dart,True,True,
munificent,munificent/format-requests,2023-06-22T20:53:20Z,0,0,Dart,True,True,
munificent,munificent/format-sample,2023-08-14T23:33:44Z,0,0,Dart,True,True,
munificent,munificent/fov,2015-09-07T17:57:36Z,21,21,Dart,True,True,other
munificent,munificent/gallery-constructors,2023-08-17T22:31:52Z,1,1,Dart,True,True,
munificent,munificent/game-programming-patterns,2013-07-13T16:38:35Z,4134,4134,HTML,True,True,other
munificent,munificent/gcc,2023-01-28T22:28:17Z,1,1,,True,True,gpl-2.0
munificent,munificent/grpc-dart,2018-07-13T23:11:17Z,1,1,Dart,True,True,apache-2.0
munificent,munificent/hauberk,2014-07-07T19:12:22Z,2009,2009,Dart,True,True,other
munificent,munificent/jasic,2010-07-25T18:20:20Z,150,150,Java,True,True,other
munificent,munificent/journal,2011-08-15T15:18:43Z,101,101,HTML,True,True,
munificent,munificent/lark,2010-07-25T18:14:36Z,59,59,Java,True,True,other
munificent,munificent/linkedlist,2010-12-18T23:52:01Z,4,4,Go,True,True,other
munificent,munificent/lisp2-gc,2014-11-20T15:54:42Z,38,38,C,True,True,other
munificent,munificent/macro_prototype,2021-06-10T22:36:53Z,0,0,Dart,True,True,bsd-3-clause
munificent,munificent/magpie,2009-01-14T23:19:57Z,359,359,Python,True,True,other
munificent,munificent/magpie-csharp,2012-11-05T15:09:04Z,3,3,C#,True,True,other
munificent,munificent/magpie-optionally-typed,2012-11-05T15:52:15Z,3,3,C#,True,True,other
tenderlove,tenderlove/aarch64,2022-03-16T23:43:16Z,67,67,Ruby,True,True,apache-2.0
tenderlove,tenderlove/activerecord-sqlserver-adapter,2011-01-17T16:57:42Z,2,2,Ruby,True,True,mit
tenderlove,tenderlove/active_record_has_many_remotely_through,2019-04-25T17:25:09Z,0,0,Ruby,True,True,mit
tenderlove,tenderlove/acts-as-taggable-on,2012-12-18T21:48:29Z,0,0,Ruby,True,True,mit
tenderlove,tenderlove/adequatehq.com,2011-08-23T21:14:09Z,17,17,,True,True,
tenderlove,tenderlove/allocation_sampler,2018-08-06T23:56:13Z,16,16,C,False,False,
tenderlove,tenderlove/allocation_tracer,2014-06-22T23:58:22Z,1,1,C,True,True,mit
tenderlove,tenderlove/analog-terminal-bell,2020-08-30T19:45:47Z,484,484,OpenSCAD,True,True,mit
tenderlove,tenderlove/anytrouble,2018-09-10T23:08:52Z,0,0,Ruby,True,True,
tenderlove,tenderlove/aoc,2017-12-02T20:52:12Z,4,4,Scheme,True,True,
tenderlove,tenderlove/arel,2010-08-04T18:33:22Z,4,4,Ruby,True,True,
tenderlove,tenderlove/arghhh,2015-07-06T22:02:38Z,19,19,Ruby,True,True,
tenderlove,tenderlove/array_bug,2016-01-11T16:15:37Z,0,0,Ruby,True,True,
tenderlove,tenderlove/article,2009-12-30T02:51:49Z,4,4,,True,True,
tenderlove,tenderlove/asmrepl,2021-11-23T19:39:12Z,866,866,Ruby,False,True,apache-2.0
tenderlove,tenderlove/atmega32u4-breakout,2020-05-14T21:15:22Z,0,0,XSLT,True,True,
tenderlove,tenderlove/avr-programmer,2020-04-03T16:11:45Z,6,6,,True,True,cc0-1.0
tenderlove,tenderlove/AVR-Programming,2017-10-22T00:43:08Z,0,0,C,True,True,mit
tenderlove,tenderlove/avro,2023-03-07T23:32:36Z,0,0,,True,False,apache-2.0
tenderlove,tenderlove/av_capture,2013-12-01T00:57:32Z,68,68,Objective-C,True,True,
tenderlove,tenderlove/awkward,2010-11-13T19:49:24Z,9,9,Ruby,True,True,
tenderlove,tenderlove/bcrypt-ruby,2011-02-10T21:04:15Z,1,1,C,True,True,other
tenderlove,tenderlove/benchmark-ips,2016-04-01T18:18:05Z,0,0,Ruby,True,True,
tenderlove,tenderlove/ben_string,2010-12-01T21:07:30Z,1,1,Ruby,True,True,
tenderlove,tenderlove/bert,2016-04-14T01:10:06Z,0,0,Ruby,True,True,mit
tenderlove,tenderlove/betabrite,2008-06-02T04:44:38Z,14,14,Ruby,True,True,mit
tenderlove,tenderlove/betachat,2008-11-25T05:28:00Z,2,2,,True,True,
tenderlove,tenderlove/big-7seg-breakout,2020-07-28T16:08:13Z,0,0,OpenSCAD,True,True,
tenderlove,tenderlove/blogsite,2022-09-24T00:02:10Z,4,4,Ruby,True,True,
tenderlove,tenderlove/blogsite2,2022-09-23T00:05:25Z,0,0,Ruby,True,True,
koush,koush/.idea,2013-08-06T22:12:09Z,1,1,,True,True,
koush,koush/5e-character-sheet,2018-01-18T22:13:31Z,3,3,Vue,True,True,
koush,koush/acme.js,2023-08-13T03:37:00Z,1,1,JavaScript,True,True,mpl-2.0
koush,koush/Adafruit_Blinka_Displayio,2022-02-08T05:00:02Z,0,0,,True,False,mit
koush,koush/adb.clockworkmod.com,2017-04-25T06:29:41Z,13,13,CSS,False,False,other
koush,koush/allcast-presskit,2015-01-10T21:10:03Z,1,1,,True,True,
koush,koush/allcast.io,2014-12-28T07:23:34Z,2,2,CSS,True,True,
koush,koush/AMD7000Controller.kext,2014-10-29T20:45:07Z,5,5,,True,True,
koush,koush/AMDRadeonX4000.kext,2014-10-29T20:56:08Z,1,1,,True,True,
koush,koush/android,2010-02-11T23:53:26Z,7,7,,True,True,
koush,koush/android-support,2014-04-15T21:40:59Z,6,6,,True,True,
koush,koush/android-support-v7-appcompat,2013-07-28T05:36:00Z,62,62,,True,True,
koush,koush/android-support-v7-mediarouter,2013-08-04T03:09:18Z,3,3,Java,True,True,
koush,koush/android-websockets,2012-05-04T07:01:31Z,974,974,Java,True,True,
koush,koush/AndroidAsync,2012-08-24T07:27:04Z,7523,7523,Java,True,False,other
koush,koush/androidmono,2009-05-11T09:39:24Z,148,148,C#,True,True,mit
koush,koush/AndroidNetworkBench,2013-05-16T04:07:59Z,23,23,Java,True,True,
koush,koush/android_bionic,2010-02-13T23:42:49Z,14,14,C,True,True,
koush,koush/android_build,2010-02-12T01:23:49Z,2,2,Java,True,True,
koush,koush/android_device_asus_tf201,2012-02-27T03:30:36Z,2,2,Python,True,True,
koush,koush/android_device_dell_streak7,2011-03-19T08:14:00Z,0,0,,True,True,
koush,koush/android_device_elocity_a7,2011-03-19T08:14:39Z,2,2,Shell,True,True,
koush,koush/android_device_endeavoru,2012-04-14T21:23:28Z,3,3,,True,True,
koush,koush/android_device_generic,2010-06-24T05:20:46Z,1,1,C,True,True,
koush,koush/android_device_htc_ace,2012-01-31T09:11:27Z,2,2,C++,True,True,
koush,koush/android_device_htc_inc,2010-06-25T00:54:34Z,14,14,C,True,True,
koush,koush/android_device_kyocera_m6000,2010-11-07T00:51:37Z,2,2,,True,False,
koush,koush/android_device_motorola_backflip,2010-11-07T16:28:25Z,1,1,C,True,True,
koush,koush/android_device_motorola_sholes,2010-06-23T23:33:26Z,18,18,Shell,True,True,
koush,koush/android_device_motorola_targa,2011-09-23T22:54:30Z,2,2,Python,True,True,
ahmetb,ahmetb/amp-by-example,2018-01-12T18:24:22Z,0,0,HTML,True,True,apache-2.0
ahmetb,ahmetb/apimachinery,2024-01-26T18:23:56Z,0,0,,True,True,apache-2.0
ahmetb,ahmetb/appdatapreferences-localstorage,2013-10-12T02:42:48Z,0,0,JavaScript,True,True,apache-2.0
ahmetb,ahmetb/awesome-cloudrun,2019-04-09T18:29:55Z,2,2,,True,True,
ahmetb,ahmetb/awesome-grpc,2018-08-08T20:08:37Z,3,3,,True,True,cc-by-4.0
ahmetb,ahmetb/azure-quickstart-templates,2015-06-04T22:45:49Z,1,1,Shell,True,False,mit
ahmetb,ahmetb/azure-sdk-for-go,2014-11-07T22:04:53Z,2,2,Go,True,True,
ahmetb,ahmetb/azurefs,2012-05-31T14:07:08Z,70,70,Python,True,True,
ahmetb,ahmetb/baklava,2020-10-30T07:39:52Z,65,65,Go,True,True,
ahmetb,ahmetb/bank-of-anthos,2020-04-14T23:53:08Z,2,2,,True,True,apache-2.0
ahmetb,ahmetb/blobmetadb,2014-03-09T23:06:48Z,3,3,C#,True,True,apache-2.0
ahmetb,ahmetb/blog-docker,2015-09-09T04:31:09Z,1,1,Nginx,True,True,wtfpl
ahmetb,ahmetb/brew,2018-08-15T17:10:24Z,0,0,Ruby,True,False,bsd-2-clause
ahmetb,ahmetb/build,2018-09-10T17:48:25Z,1,1,Go,True,False,apache-2.0
ahmetb,ahmetb/ccat,2017-05-12T16:55:12Z,0,0,Go,True,True,mit
ahmetb,ahmetb/cel-spec,2017-12-02T01:35:23Z,0,0,,True,False,apache-2.0
ahmetb,ahmetb/cert-manager,2017-10-17T17:04:45Z,1,1,Go,True,True,apache-2.0
ahmetb,ahmetb/certificate-init-container,2017-06-01T21:21:07Z,0,0,Go,True,True,apache-2.0
ahmetb,ahmetb/charts,2017-10-05T22:44:38Z,0,0,Smarty,True,True,apache-2.0
ahmetb,ahmetb/checkout,2019-08-15T00:40:17Z,0,0,,True,True,mit
ahmetb,ahmetb/client-go,2017-03-15T23:32:52Z,0,0,Go,True,True,apache-2.0
ahmetb,ahmetb/cloud-builders,2017-03-15T18:09:50Z,1,1,Go,True,False,apache-2.0
ahmetb,ahmetb/cloud-builders-community,2018-03-09T02:38:59Z,2,2,Shell,True,False,apache-2.0
ahmetb,ahmetb/cloud-code-samples,2019-04-03T17:04:54Z,1,1,Java,True,True,other
ahmetb,ahmetb/cloud-run-button,2019-05-28T21:35:57Z,7,7,Go,True,False,apache-2.0
ahmetb,ahmetb/cloud-run-button-1,2019-05-30T01:02:54Z,1,1,Dockerfile,True,False,
ahmetb,ahmetb/cloud-run-deploy-via-api-go,2021-04-28T20:06:04Z,18,18,Go,True,True,apache-2.0
ahmetb,ahmetb/cloud-run-faq,2019-04-13T21:34:28Z,2317,2317,Shell,False,False,cc-by-4.0
ahmetb,ahmetb/cloud-run-hello,2019-08-22T22:58:13Z,3,3,HTML,True,False,apache-2.0
ahmetb,ahmetb/cloud-run-iap-terraform-demo,2021-04-21T17:59:02Z,71,71,HCL,True,True,
jtleek,jtleek/2018,2018-10-31T13:50:37Z,1,1,HTML,True,True,
jtleek,jtleek/ads2020,2020-05-18T00:45:46Z,74,74,CSS,True,True,
jtleek,jtleek/advdatasci,2017-08-25T10:38:16Z,23,23,HTML,True,True,
jtleek,jtleek/advdatasci-project,2017-11-20T18:33:29Z,2,2,HTML,True,True,
jtleek,jtleek/advdatasci-swirl,2015-12-07T17:43:53Z,4,4,HTML,True,True,
jtleek,jtleek/advdatasci15,2015-08-30T22:27:26Z,17,17,HTML,True,True,
jtleek,jtleek/advdatasci16,2016-08-17T16:08:20Z,7,7,HTML,True,True,
jtleek,jtleek/advdatasci_swirl,2016-08-24T00:44:35Z,5,5,HTML,True,True,
jtleek,jtleek/ai,2023-06-07T13:06:23Z,5,5,,True,True,
jtleek,jtleek/ballgown,2013-08-28T18:18:50Z,0,0,C++,True,True,
jtleek,jtleek/big_course,2020-04-22T20:16:02Z,0,0,,True,True,
jtleek,jtleek/bookdown-start,2016-11-30T02:05:00Z,1,1,TeX,True,True,
jtleek,jtleek/books,2020-12-10T21:42:01Z,13,13,,True,True,
jtleek,jtleek/capitalIn21stCenturyinR,2014-05-27T20:38:31Z,212,212,HTML,True,True,
jtleek,jtleek/careerplanning,2015-05-28T12:37:04Z,119,119,,True,True,
jtleek,jtleek/coc,2020-12-11T03:34:56Z,0,0,,True,True,
jtleek,jtleek/courses,2020-12-11T03:58:32Z,16,16,,True,True,
jtleek,jtleek/COVID-19,2020-03-27T10:43:35Z,1,1,,True,True,
jtleek,jtleek/crsra,2018-06-04T12:29:13Z,4,4,R,True,True,
jtleek,jtleek/cshlcg-labs,2017-11-30T10:41:31Z,6,6,,True,True,
jtleek,jtleek/data,2020-12-10T21:39:54Z,12,12,,True,True,
jtleek,jtleek/dataanalysis,2013-01-22T12:16:41Z,762,762,JavaScript,True,True,
jtleek,jtleek/datascientist,2012-06-24T14:36:20Z,10,10,R,True,True,
jtleek,jtleek/datasharing,2013-11-07T13:25:07Z,6532,6532,,True,True,
jtleek,jtleek/datawomenontwitter,2014-09-09T15:49:57Z,7,7,,True,True,
jtleek,jtleek/day1,2017-07-10T21:44:28Z,0,0,HTML,True,True,
jtleek,jtleek/derfinder,2013-07-20T16:05:59Z,0,0,R,True,True,
jtleek,jtleek/derfinder-1,2013-11-08T18:16:27Z,0,0,R,True,True,
jtleek,jtleek/DSM,2013-08-08T13:20:40Z,0,0,R,True,True,
jtleek,jtleek/EDA-Project,2013-03-12T14:46:24Z,2,2,JavaScript,True,True,
awslabs,awslabs/.github,2019-02-18T19:16:46Z,3,3,,True,False,
awslabs,awslabs/adatune,2019-06-24T22:57:19Z,289,289,Python,True,False,apache-2.0
awslabs,awslabs/agent-evaluation,2024-03-19T19:58:26Z,94,94,Python,True,True,apache-2.0
awslabs,awslabs/agents-for-amazon-bedrock-blueprints,2024-06-24T17:06:58Z,15,15,TypeScript,True,True,mit-0
awslabs,awslabs/ai-powered-health-data-masking,2019-08-05T18:56:28Z,26,26,Python,True,False,mit-0
awslabs,awslabs/ai-video-super-resolution,2021-10-20T09:41:43Z,45,45,Python,True,True,apache-2.0
awslabs,awslabs/aiops-modules,2024-01-04T14:54:38Z,45,45,Python,True,True,apache-2.0
awslabs,awslabs/amazon-accessible-rl-sdk,2022-08-18T03:39:58Z,36,36,Python,True,True,apache-2.0
awslabs,awslabs/amazon-apigateway-ingress-controller,2019-03-11T18:57:04Z,113,113,Go,True,False,apache-2.0
awslabs,awslabs/amazon-app-runner-deploy,2021-10-07T22:57:17Z,50,50,TypeScript,True,True,mit-0
awslabs,awslabs/amazon-asdi,2019-10-29T20:59:27Z,81,81,Jupyter Notebook,True,True,apache-2.0
awslabs,awslabs/amazon-athena-cross-account-catalog,2019-11-26T18:41:40Z,29,29,Python,True,True,apache-2.0
awslabs,awslabs/amazon-aurora-postgres-monitoring,2020-07-15T22:47:34Z,38,38,Python,True,True,apache-2.0
awslabs,awslabs/amazon-cloudwatch-publisher,2020-01-31T00:10:18Z,28,28,Python,False,False,apache-2.0
awslabs,awslabs/amazon-denseclus,2021-08-03T23:11:08Z,93,93,Jupyter Notebook,True,True,mit-0
awslabs,awslabs/amazon-documentdb-tools,2019-03-29T00:29:52Z,124,124,Python,True,False,apache-2.0
awslabs,awslabs/amazon-dynamodb-local-samples,2023-07-19T18:28:02Z,15,15,Java,True,True,mit-0
awslabs,awslabs/amazon-dynamodb-lock-client,2017-04-12T18:27:48Z,476,476,Java,True,True,other
awslabs,awslabs/amazon-dynamodb-tools,2021-12-15T20:25:30Z,116,116,Python,False,True,apache-2.0
awslabs,awslabs/amazon-ebs-autoscale,2019-11-15T00:58:47Z,111,111,Shell,True,False,mit
awslabs,awslabs/amazon-ec2-instance-qualifier,2020-07-22T17:12:42Z,16,16,Go,False,False,apache-2.0
awslabs,awslabs/amazon-ecr-containerd-resolver,2018-07-03T23:10:10Z,97,97,Go,True,False,apache-2.0
awslabs,awslabs/amazon-ecr-credential-helper,2016-05-23T20:01:21Z,2487,2487,Go,True,False,apache-2.0
awslabs,awslabs/amazon-ecr-data-replication-hub-plugin,2020-11-24T18:45:47Z,14,14,TypeScript,True,True,
awslabs,awslabs/amazon-ecs-amazon-efs,2015-10-01T20:53:59Z,66,66,,True,False,apache-2.0
awslabs,awslabs/amazon-ecs-for-open-application-model,2020-03-11T18:21:44Z,59,59,Go,True,True,apache-2.0
awslabs,awslabs/amazon-ecs-intellisense-schema,2019-08-07T16:21:03Z,15,15,Python,True,False,apache-2.0
awslabs,awslabs/amazon-ecs-local-container-endpoints,2019-02-28T18:40:13Z,496,496,Go,True,False,apache-2.0
awslabs,awslabs/amazon-ecs-nodejs-microservices,2017-05-09T18:46:57Z,674,674,Shell,True,False,apache-2.0
awslabs,awslabs/amazon-eks-ami,2018-06-05T23:04:48Z,2435,2435,Shell,True,False,mit-0
TheLarkInn,TheLarkInn/acts-as-taggable-on,2014-06-10T20:37:31Z,0,0,Ruby,True,True,mit
TheLarkInn,TheLarkInn/address-UI,2015-09-05T17:34:56Z,0,0,JavaScript,True,True,
TheLarkInn,TheLarkInn/AdmiralBulldogLive,2022-03-11T14:12:11Z,0,0,,True,True,
TheLarkInn,TheLarkInn/alias-game-night,2023-03-21T19:16:54Z,0,0,,True,True,
TheLarkInn,TheLarkInn/ama,2016-06-15T03:21:52Z,18,18,,True,False,
TheLarkInn,TheLarkInn/AnalyticsWebpackPlugin,2016-09-22T04:29:46Z,5,5,JavaScript,True,True,mit
TheLarkInn,TheLarkInn/angular,2015-01-19T18:05:34Z,0,0,TypeScript,True,True,mit
TheLarkInn,TheLarkInn/angular-cli,2016-04-15T14:01:10Z,3,3,JavaScript,True,True,mit
TheLarkInn,TheLarkInn/angular-compiler-plugin,2016-05-12T13:21:13Z,1,1,TypeScript,True,True,
TheLarkInn,TheLarkInn/angular-pipes,2016-05-02T18:25:43Z,2,2,TypeScript,True,True,mit
TheLarkInn,TheLarkInn/angular-starter-es6-webpack,2015-11-02T19:12:18Z,106,106,JavaScript,True,True,
TheLarkInn,TheLarkInn/angular-styleguide,2015-05-27T14:26:15Z,1,1,,True,False,mit
TheLarkInn,TheLarkInn/angular-testing-quick-start,2016-04-01T00:35:14Z,0,0,JavaScript,True,True,
TheLarkInn,TheLarkInn/angular-webpack-slides-ngconf-2016,2016-04-12T18:00:13Z,1,1,JavaScript,True,True,
TheLarkInn,TheLarkInn/angular.io,2016-05-13T03:25:32Z,0,0,HTML,True,True,mit
TheLarkInn,TheLarkInn/angular.js,2015-01-19T18:07:27Z,0,0,JavaScript,True,True,mit
TheLarkInn,TheLarkInn/angular2-electron,2016-03-31T02:38:09Z,0,0,TypeScript,True,True,mit
TheLarkInn,TheLarkInn/angular2-electron-playground,2016-03-31T02:36:11Z,0,0,JavaScript,True,True,
TheLarkInn,TheLarkInn/angular2-iot,2016-04-16T16:56:31Z,0,0,TypeScript,True,True,
TheLarkInn,TheLarkInn/angular2-multievent-bindings-plugin,2016-04-24T17:20:07Z,7,7,TypeScript,True,True,
TheLarkInn,TheLarkInn/angular2-seed,2016-04-04T18:10:09Z,0,0,TypeScript,True,True,mit
TheLarkInn,TheLarkInn/angular2-seed-1,2016-04-20T22:04:14Z,0,0,TypeScript,True,True,mit
TheLarkInn,TheLarkInn/angular2-seed-advanced,2016-04-02T21:57:38Z,0,0,TypeScript,True,True,mit
TheLarkInn,TheLarkInn/angular2-start-template,2016-04-15T13:50:03Z,1,1,JavaScript,True,True,mit
TheLarkInn,TheLarkInn/angular2-template-loader,2016-06-02T17:17:42Z,205,205,JavaScript,True,True,mit
TheLarkInn,TheLarkInn/angular2-universal-starter,2016-03-28T14:28:58Z,0,0,TypeScript,True,True,
TheLarkInn,TheLarkInn/angular2-webpack,2016-08-05T02:40:03Z,1,1,JavaScript,True,True,mit
TheLarkInn,TheLarkInn/angular2-webpack-lite,2016-04-21T14:31:25Z,43,43,TypeScript,True,True,mit
TheLarkInn,TheLarkInn/angular2-webpack-ngconf,2016-04-19T18:58:22Z,0,0,,True,True,
TheLarkInn,TheLarkInn/angular2-webpack-starter,2016-04-08T16:57:42Z,0,0,JavaScript,True,True,mit
zpao,zpao/actions-test,2019-08-24T16:58:41Z,1,1,Shell,True,True,
zpao,zpao/acts_as_taggable_on_steroids,2009-08-30T23:02:00Z,2,2,Ruby,True,True,mit
zpao,zpao/addon-compatability-reporter,2012-02-18T00:14:11Z,4,4,JavaScript,True,True,
zpao,zpao/addon-sdk,2010-11-29T20:49:38Z,2,2,JavaScript,True,False,
zpao,zpao/adventofcode2018,2018-12-03T04:05:04Z,1,1,HTML,True,True,mit
zpao,zpao/aitc,2012-05-08T21:42:13Z,2,2,JavaScript,True,True,
zpao,zpao/alwaysAsk,2009-12-21T22:51:08Z,9,9,JavaScript,True,True,
zpao,zpao/babel,2015-05-13T17:12:58Z,1,1,JavaScript,True,True,mit
zpao,zpao/babel.github.io,2015-10-29T23:58:34Z,0,0,CSS,True,True,
zpao,zpao/BarTab,2010-03-18T18:11:58Z,1,1,JavaScript,True,True,
zpao,zpao/bistro,2022-06-07T20:29:23Z,0,0,,True,False,mit
zpao,zpao/blarg,2008-04-25T04:40:49Z,3,3,Ruby,True,False,mit
zpao,zpao/boastful,2011-05-29T01:35:15Z,2,2,JavaScript,True,True,other
zpao,zpao/bootstrap,2012-04-02T18:54:49Z,3,3,JavaScript,True,True,other
zpao,zpao/botorch,2019-10-30T18:58:50Z,1,1,,True,False,mit
zpao,zpao/buck,2017-01-10T23:14:54Z,0,0,Java,True,False,apache-2.0
zpao,zpao/building-react-from-scratch,2017-05-08T04:06:21Z,373,373,JavaScript,True,True,
zpao,zpao/bundle-collapser,2014-07-25T16:53:44Z,0,0,,True,True,other
zpao,zpao/captum,2019-10-30T18:25:58Z,0,0,,True,True,bsd-3-clause
zpao,zpao/cdnjs,2013-06-20T22:29:57Z,0,0,JavaScript,True,True,mit
zpao,zpao/CodeMirror,2014-01-30T21:29:47Z,0,0,JavaScript,True,True,mit
zpao,zpao/ColourClockCSS,2011-02-25T22:40:44Z,1,1,,True,True,
zpao,zpao/Command-T,2010-11-02T20:11:09Z,2,2,Ruby,True,False,bsd-2-clause
zpao,zpao/commoner,2013-09-05T18:48:32Z,0,0,JavaScript,True,True,mit
zpao,zpao/core-js,2015-09-04T01:03:09Z,0,0,JavaScript,True,True,mit
zpao,zpao/create-react-app,2016-12-28T00:54:03Z,2,2,JavaScript,True,True,mit
zpao,zpao/docblockr,2017-10-26T17:00:43Z,0,0,JavaScript,True,True,mit
zpao,zpao/Docusaurus,2018-05-07T23:01:17Z,1,1,TypeScript,True,False,mit
zpao,zpao/dotfiles,2010-10-14T17:53:29Z,20,20,Vim Script,True,True,mit
zpao,zpao/dotfiles-old,2009-04-11T04:46:00Z,3,3,VimL,True,True,mit
anvaka,anvaka/2015.cascadiajs.com,2015-07-26T06:09:11Z,0,0,CSS,True,True,mit
anvaka,anvaka/actg,2015-11-26T05:53:10Z,0,0,JavaScript,True,True,mit
anvaka,anvaka/ag.alert,2013-12-14T10:48:24Z,0,0,JavaScript,True,True,other
anvaka,anvaka/allarxiv,2016-05-17T04:46:31Z,3,3,JavaScript,True,True,mit
anvaka,anvaka/allbower,2015-05-10T06:40:51Z,2,2,JavaScript,True,True,mit
anvaka,anvaka/allbrew,2015-07-26T03:11:11Z,2,2,JavaScript,True,True,mit
anvaka,anvaka/allcomposer,2015-05-09T05:40:38Z,3,3,JavaScript,True,True,mit
anvaka,anvaka/allcpan,2015-05-09T20:32:55Z,0,0,JavaScript,True,True,mit
anvaka,anvaka/allcran,2015-07-25T06:00:02Z,1,1,JavaScript,True,True,mit
